Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,"SEO Title,SEO Description",Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit
710,,,,,,,COLOR,RYL,SIZE,14W,,,0710W-RYL-14W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,RYL,SIZE,16W,,,0710W-RYL-16W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,RYL,SIZE,18W,,,0710W-RYL-18W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,RYL,SIZE,20W,,,0710W-RYL-20W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,RYL,SIZE,22W,,,0710W-RYL-22W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,14W,,,0710W-WHT-14W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,16W,,,0710W-WHT-16W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,18W,,,0710W-WHT-18W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,20W,,,0710W-WHT-20W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,22W,,,0710W-WHT-22W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,24W,,,0710W-WHT-24W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,26W,,,0710W-WHT-26W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,28W,,,0710W-WHT-28W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,30W,,,0710W-WHT-30W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,14W,,,0710W-WHT-14W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,16W,,,0710W-WHT-16W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,18W,,,0710W-WHT-18W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,20W,,,0710W-WHT-20W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,22W,,,0710W-WHT-22W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,24W,,,0710W-WHT-24W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
710,,,,,,,COLOR,WHT,SIZE,26W,,,0710W-WHT-26W,1366,Shopify,1,deny,manual,109,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
