D1457,$10.00 
D1467,$10.00 
D1322,$13.00 
D1331,$18.00 
D1444,$18.00 
D1449,$18.00 
D1450,$18.00 
D1459,$18.00 
D1472,$18.00 
D1497,$18.00 
S0301,$18.00 
S0712,$18.00 
S0713,$18.00 
S0714,$18.00 
D1323,$19.00 
S0712B,$20.00 
S0712C,$20.00 
0888,$25.00 
D1333,$25.00 
D1462,$25.00 
D1465,$25.00 
D1481,$25.00 
D1484,$25.00 
D1485,$25.00 
D1486,$25.00 
D1491,$25.00 
G1034,$25.00 
G1037,$25.00 
T7006,$25.00 
0557,$28.00 
0582,$28.00 
0586,$28.00 
0654,$28.00 
0895,$28.00 
0898,$28.00 
D1463,$28.00 
D1473,$28.00 
D1474,$28.00 
D1479,$28.00 
D1482,$28.00 
D1483,$28.00 
G1043,$28.00 
G1044,$28.00 
G1047,$28.00 
G1052,$28.00 
T5443,$28.00 
D1496,$29.00 
D1446,$30.00 
D1469,$30.00 
D1490,$30.00 
D1329,$32.00 
D1334,$32.00 
D1335,$32.00 
D1336,$32.00 
D1337,$32.00 
D1338,$32.00 
D1435,$32.00 
D1488,$32.00 
0867,$35.00 
0875,$35.00 
G1001,$35.00 
G1039,$35.00 
G1042,$35.00 
G1045,$35.00 
G1046,$35.00 
G1049,$35.00 
G1050,$35.00 
G1061,$35.00 
D1494,$39.00 
G1063,$39.00 
D1499,$49.00 
G1035,$49.00 
