Style,Supplier SKU,UPC,Title,Description,Size,Color,URL,,,,,
#0710,0710W-WHT#1809-18W,,,,18W,WHT#1809,,,,,,
#0710,0710W-WHT#1809-20W,,,,20W,WHT#1809,,,,,,
#0710,0710W-WHT#1809-22W,,,,22W,WHT#1809,,,,,,
#0710,0710W-WHT#1809-24W,,,,24W,WHT#1809,,,,,,
#0710,0710W-WHT#1809-26W,,,,26W,WHT#1809,,,,,,
#0710,0710W-WHT#1809-28W,,,,28W,WHT#1809,,,,,,
#0710,0710W-WHT#1809-30W,,,,30W,WHT#1809,,,,,,
#0711A,0711A-FUCHSIA-8,,,,8,FUCHSIA,,,,,,
#0711A,0711A-FUCHSIA-10,,,,10,FUCHSIA,,,,,,
#0711A,0711A-FUCHSIA-12,,,,12,FUCHSIA,,,,,,
#0711A,0711A-FUCHSIA-14,,,,14,FUCHSIA,,,,,,
#0711A,0711A-FUCHSIA-16,,,,16,FUCHSIA,,,,,,
#0711A,0711A-FUCHSIA-18,,,,18,FUCHSIA,,,,,,
#0711A,0711A-LIME-10,,,,10,LIME,,,,,,
#0711A,0711A-LIME-12,,,,12,LIME,,,,,,
#0711A,0711A-LIME-14,,,,14,LIME,,,,,,
#0711A,0711A-LIME-16,,,,16,LIME,,,,,,
#0711A,0711A-LIME-18,,,,18,LIME,,,,,,
#0711A,0711A-NAVY-8,,,,8,NAVY,,,,,,
#0711A,0711A-NAVY-10,,,,10,NAVY,,,,,,
#0711A,0711A-NAVY-12,,,,12,NAVY,,,,,,
#0711A,0711A-NAVY-14,,,,14,NAVY,,,,,,
#0711A,0711A-NAVY-16,,,,16,NAVY,,,,,,
#0711A,0711A-NAVY-18,,,,18,NAVY,,,,,,
#0711,0711W-FUCHSIA-14W,,,,14W,FUCHSIA,,,,,,
#0711,0711W-FUCHSIA-16W,,,,16W,FUCHSIA,,,,,,
#0711,0711W-FUCHSIA-18W,,,,18W,FUCHSIA,,,,,,
#0711,0711W-FUCHSIA-20W,,,,20W,FUCHSIA,,,,,,
#0711,0711W-FUCHSIA-22W,,,,22W,FUCHSIA,,,,,,
#0711,0711W-FUCHSIA-24W,,,,24W,FUCHSIA,,,,,,
#0711,0711W-FUCHSIA-26W,,,,26W,FUCHSIA,,,,,,
#0711,0711W-LIME-14W,,,,14W,LIME,,,,,,
#0711,0711W-LIME-16W,,,,16W,LIME,,,,,,
#0711,0711W-LIME-18W,,,,18W,LIME,,,,,,
#0711,0711W-LIME-20W,,,,20W,LIME,,,,,,
#0711,0711W-LIME-22W,,,,22W,LIME,,,,,,
#0711,0711W-LIME-24W,,,,24W,LIME,,,,,,
#0711,0711W-NAVY-14W,,,,14W,NAVY,,,,,,
#0711,0711W-NAVY-16W,,,,16W,NAVY,,,,,,
#0711,0711W-NAVY-18W,,,,18W,NAVY,,,,,,
#0711,0711W-NAVY-20W,,,,20W,NAVY,,,,,,
#0711,0711W-NAVY-22W,,,,22W,NAVY,,,,,,
#0711,0711W-NAVY-24W,,,,24W,NAVY,,,,,,
#0711,0711W-NAVY-26W,,,,26W,NAVY,,,,,,
#0818,0818-FUCHSIA-10,,,,10,FUCHSIA,,,,,,
#0818,0818-FUCHSIA-12,,,,12,FUCHSIA,,,,,,
#0818,0818-FUCHSIA-14,,,,14,FUCHSIA,,,,,,
#0818,0818-FUCHSIA-16,,,,16,FUCHSIA,,,,,,
#0818,0818-FUCHSIA-18,,,,18,FUCHSIA,,,,,,
#0818,0818-NAVY-8,,,,8,NAVY,,,,,,
#0818,0818-NAVY-10,,,,10,NAVY,,,,,,
#0818,0818-NAVY-12,,,,12,NAVY,,,,,,
#0818,0818-NAVY-14,,,,14,NAVY,,,,,,
#0818,0818-NAVY-16,,,,16,NAVY,,,,,,
#0818,0818-NAVY-18,,,,18,NAVY,,,,,,
#0818,0818W-FUCHSIA-14W,,,,14W,FUCHSIA,,,,,,
#0818,0818W-FUCHSIA-16W,,,,16W,FUCHSIA,,,,,,
#0818,0818W-FUCHSIA-18W,,,,18W,FUCHSIA,,,,,,
#0818,0818W-FUCHSIA-20W,,,,20W,FUCHSIA,,,,,,
#0818,0818W-FUCHSIA-22W,,,,22W,FUCHSIA,,,,,,
#0818,0818W-FUCHSIA-24W,,,,24W,FUCHSIA,,,,,,
#0818,0818W-NAVY-14W,,,,14W,NAVY,,,,,,
#0818,0818W-NAVY-16W,,,,16W,NAVY,,,,,,
#0818,0818W-NAVY-18W,,,,18W,NAVY,,,,,,
#0818,0818W-NAVY-20W,,,,20W,NAVY,,,,,,
#0818,0818W-NAVY-22W,,,,22W,NAVY,,,,,,
#0818,0818W-NAVY-24W,,,,24W,NAVY,,,,,,
#0818,0818W-NAVY-26W,,,,26W,NAVY,,,,,,
#0822,0822-NAVY-8,,,,8,NAVY,,,,,,
#0822,0822-NAVY-10,,,,10,NAVY,,,,,,
#0822,0822-NAVY-12,,,,12,NAVY,,,,,,
#0822,0822-NAVY-14,,,,14,NAVY,,,,,,
#0822,0822-NAVY-16,,,,16,NAVY,,,,,,
#0822,0822-NAVY-18,,,,18,NAVY,,,,,,
#0822,0822-PEACH-10,,,,10,PEACH,,,,,,
#0822,0822-PEACH-12,,,,12,PEACH,,,,,,
#0822,0822-PEACH-14,,,,14,PEACH,,,,,,
#0822,0822-PEACH-16,,,,16,PEACH,,,,,,
#0822,0822-PEACH-18,,,,18,PEACH,,,,,,
#0822,0822W-NAVY-14W,,,,14W,NAVY,,,,,,
#0822,0822W-NAVY-16W,,,,16W,NAVY,,,,,,
#0822,0822W-NAVY-18W,,,,18W,NAVY,,,,,,
#0822,0822W-NAVY-20W,,,,20W,NAVY,,,,,,
#0822,0822W-NAVY-22W,,,,22W,NAVY,,,,,,
#0822,0822W-NAVY-24W,,,,24W,NAVY,,,,,,
#0822,0822W-NAVY-26W,,,,26W,NAVY,,,,,,
#0822,0822W-PEACH-14W,,,,14W,PEACH,,,,,,
#0822,0822W-PEACH-16W,,,,16W,PEACH,,,,,,
#0822,0822W-PEACH-18W,,,,18W,PEACH,,,,,,
#0822,0822W-PEACH-20W,,,,20W,PEACH,,,,,,
#0822,0822W-PEACH-22W,,,,22W,PEACH,,,,,,
#0822,0822W-PEACH-24W,,,,24W,PEACH,,,,,,
#0823,0823-BLK-8,,,,8,BLK,,,,,,
#0823,0823-BLK-10,,,,10,BLK,,,,,,
#0823,0823-BLK-12,,,,12,BLK,,,,,,
#0823,0823-BLK-14,,,,14,BLK,,,,,,
#0823,0823-BLK-16,,,,16,BLK,,,,,,
#0823,0823-BLK-18,,,,18,BLK,,,,,,
#0823,0823-BLK #1836-12,,,,12,BLK #1836,,,,,,
#0823,0823-BLK #1836-14,,,,14,BLK #1836,,,,,,
#0823,0823-BLK #1836-16,,,,16,BLK #1836,,,,,,
#0823,0823-BLK #1836-18,,,,18,BLK #1836,,,,,,
#0823,0823-CHOCO-8,,,,8,CHOCO,,,,,,
#0823,0823-CHOCO-10,,,,10,CHOCO,,,,,,
#0823,0823-CHOCO-12,,,,12,CHOCO,,,,,,
#0823,0823-CHOCO-14,,,,14,CHOCO,,,,,,
#0823,0823-CHOCO-16,,,,16,CHOCO,,,,,,
#0823,0823-CHOCO-18,,,,18,CHOCO,,,,,,
#0823,0823-NAVY-8,,,,8,NAVY,,,,,,
#0823,0823-NAVY-10,,,,10,NAVY,,,,,,
#0823,0823-NAVY-12,,,,12,NAVY,,,,,,
#0823,0823-NAVY-14,,,,14,NAVY,,,,,,
#0823,0823-NAVY-16,,,,16,NAVY,,,,,,
#0823,0823-NAVY-18,,,,18,NAVY,,,,,,
#0823,0823-NAVY #1836-12,,,,12,NAVY #1836,,,,,,
#0823,0823-NAVY #1836-14,,,,14,NAVY #1836,,,,,,
#0823,0823-NAVY #1836-16,,,,16,NAVY #1836,,,,,,
#0823,0823-NAVY #1836-18,,,,18,NAVY #1836,,,,,,
#0823,0823-PURPLE-8,,,,8,PURPLE,,,,,,
#0823,0823-PURPLE-10,,,,10,PURPLE,,,,,,
#0823,0823-PURPLE-12,,,,12,PURPLE,,,,,,
#0823,0823-PURPLE-14,,,,14,PURPLE,,,,,,
#0823,0823-PURPLE-16,,,,16,PURPLE,,,,,,
#0823,0823-PURPLE-18,,,,18,PURPLE,,,,,,
#0823,0823-RED-8,,,,8,RED,,,,,,
#0823,0823-RED-10,,,,10,RED,,,,,,
#0823,0823-RED-12,,,,12,RED,,,,,,
#0823,0823-RED-14,,,,14,RED,,,,,,
#0823,0823-RED-16,,,,16,RED,,,,,,
#0823,0823-RED-18,,,,18,RED,,,,,,
#0823,0823-RYL-8,,,,8,RYL,,,,,,
#0823,0823-RYL-10,,,,10,RYL,,,,,,
#0823,0823-RYL-12,,,,12,RYL,,,,,,
#0823,0823-RYL-14,,,,14,RYL,,,,,,
#0823,0823-RYL-16,,,,16,RYL,,,,,,
#0823,0823-RYL-18,,,,18,RYL,,,,,,
#0823,0823-SIL-10,,,,10,SIL,,,,,,
#0823,0823-SIL-12,,,,12,SIL,,,,,,
#0823,0823-SIL-14,,,,14,SIL,,,,,,
#0823,0823-SIL-16,,,,16,SIL,,,,,,
#0823,0823-SIL-18,,,,18,SIL,,,,,,
#0823,0823W-BLK-14W,,,,14W,BLK,,,,,,
#0823,0823W-BLK-16W,,,,16W,BLK,,,,,,
#0823,0823W-BLK-18W,,,,18W,BLK,,,,,,
#0823,0823W-BLK-20W,,,,20W,BLK,,,,,,
#0823,0823W-BLK-22W,,,,22W,BLK,,,,,,
#0823,0823W-BLK-24W,,,,24W,BLK,,,,,,
#0823,0823W-BLK-26W,,,,26W,BLK,,,,,,
#0823,0823W-BLK-28W,,,,28W,BLK,,,,,,
#0823,0823W-BLK-30W,,,,30W,BLK,,,,,,
#0823,0823W-BLK #1836-14W,,,,14W,BLK #1836,,,,,,
#0823,0823W-BLK #1836-16W,,,,16W,BLK #1836,,,,,,
#0823,0823W-BLK #1836-18W,,,,18W,BLK #1836,,,,,,
#0823,0823W-BLK #1836-20W,,,,20W,BLK #1836,,,,,,
#0823,0823W-BLK #1836-22W,,,,22W,BLK #1836,,,,,,
#0823,0823W-BLK #1836-24W,,,,24W,BLK #1836,,,,,,
#0823,0823W-CHOCO-14W,,,,14W,CHOCO,,,,,,
#0823,0823W-CHOCO-16W,,,,16W,CHOCO,,,,,,
#0823,0823W-CHOCO-18W,,,,18W,CHOCO,,,,,,
#0823,0823W-CHOCO-20W,,,,20W,CHOCO,,,,,,
#0823,0823W-CHOCO-22W,,,,22W,CHOCO,,,,,,
#0823,0823W-CHOCO-24W,,,,24W,CHOCO,,,,,,
#0823,0823W-CHOCO-26W,,,,26W,CHOCO,,,,,,
#0823,0823W-NAVY-14W,,,,14W,NAVY,,,,,,
#0823,0823W-NAVY-16W,,,,16W,NAVY,,,,,,
#0823,0823W-NAVY-18W,,,,18W,NAVY,,,,,,
#0823,0823W-NAVY-20W,,,,20W,NAVY,,,,,,
#0823,0823W-NAVY-22W,,,,22W,NAVY,,,,,,
#0823,0823W-NAVY-24W,,,,24W,NAVY,,,,,,
#0823,0823W-NAVY-26W,,,,26W,NAVY,,,,,,
#0823,0823W-NAVY-28W,,,,28W,NAVY,,,,,,
#0823,0823W-NAVY-30W,,,,30W,NAVY,,,,,,
#0823,0823W-NAVY #1836-14W,,,,14W,NAVY #1836,,,,,,
#0823,0823W-NAVY #1836-16W,,,,16W,NAVY #1836,,,,,,
#0823,0823W-NAVY #1836-18W,,,,18W,NAVY #1836,,,,,,
#0823,0823W-NAVY #1836-20W,,,,20W,NAVY #1836,,,,,,
#0823,0823W-NAVY #1836-22W,,,,22W,NAVY #1836,,,,,,
#0823,0823W-PURPLE-14W,,,,14W,PURPLE,,,,,,
#0823,0823W-PURPLE-16W,,,,16W,PURPLE,,,,,,
#0823,0823W-PURPLE-18W,,,,18W,PURPLE,,,,,,
#0823,0823W-PURPLE-20W,,,,20W,PURPLE,,,,,,
#0823,0823W-PURPLE-22W,,,,22W,PURPLE,,,,,,
#0823,0823W-PURPLE-24W,,,,24W,PURPLE,,,,,,
#0823,0823W-PURPLE-26W,,,,26W,PURPLE,,,,,,
#0823,0823W-PURPLE-28W,,,,28W,PURPLE,,,,,,
#0823,0823W-PURPLE-30W,,,,30W,PURPLE,,,,,,
#0823,0823W-RED-14W,,,,14W,RED,,,,,,
#0823,0823W-RED-16W,,,,16W,RED,,,,,,
#0823,0823W-RED-18W,,,,18W,RED,,,,,,
#0823,0823W-RED-20W,,,,20W,RED,,,,,,
#0823,0823W-RED-22W,,,,22W,RED,,,,,,
#0823,0823W-RED-24W,,,,24W,RED,,,,,,
#0823,0823W-RED-26W,,,,26W,RED,,,,,,
#0823,0823W-RYL-14W,,,,14W,RYL,,,,,,
#0823,0823W-RYL-16W,,,,16W,RYL,,,,,,
#0823,0823W-RYL-18W,,,,18W,RYL,,,,,,
#0823,0823W-RYL-20W,,,,20W,RYL,,,,,,
#0823,0823W-RYL-22W,,,,22W,RYL,,,,,,
#0823,0823W-RYL-24W,,,,24W,RYL,,,,,,
#0823,0823W-RYL-26W,,,,26W,RYL,,,,,,
#0823,0823W-SIL-14W,,,,14W,SIL,,,,,,
#0823,0823W-SIL-16W,,,,16W,SIL,,,,,,
#0823,0823W-SIL-18W,,,,18W,SIL,,,,,,
#0823,0823W-SIL-20W,,,,20W,SIL,,,,,,
#0823,0823W-SIL-22W,,,,22W,SIL,,,,,,
#0823,0823W-SIL-24W,,,,24W,SIL,,,,,,
#0823,0823W-SIL-26W,,,,26W,SIL,,,,,,
#0823,0823W-WHT-14W,,,,14W,WHT,,,,,,
#0823,0823W-WHT-16W,,,,16W,WHT,,,,,,
#0823,0823W-WHT-18W,,,,18W,WHT,,,,,,
#0823,0823W-WHT-20W,,,,20W,WHT,,,,,,
#0823,0823W-WHT-22W,,,,22W,WHT,,,,,,
#0823,0823W-WHT-24W,,,,24W,WHT,,,,,,
#0823,0823W-WHT-26W,,,,26W,WHT,,,,,,
#0823,0823W-WHT-28W,,,,28W,WHT,,,,,,
#0823,0823W-WHT-30W,,,,30W,WHT,,,,,,
#0824,0824-BLK-8,,,,8,BLK,,,,,,
#0824,0824-BLK-10,,,,10,BLK,,,,,,
#0824,0824-BLK-12,,,,12,BLK,,,,,,
#0824,0824-BLK-14,,,,14,BLK,,,,,,
#0824,0824-BLK-16,,,,16,BLK,,,,,,
#0824,0824-BLK-18,,,,18,BLK,,,,,,
#0824,0824-BLK #1835-10,,,,10,BLK #1835,,,,,,
#0824,0824-BLK #1835-12,,,,12,BLK #1835,,,,,,
#0824,0824-BLK #1835-14,,,,14,BLK #1835,,,,,,
#0824,0824-BLK #1835-16,,,,16,BLK #1835,,,,,,
#0824,0824-BLK #1835-18,,,,18,BLK #1835,,,,,,
#0824,0824-CRAN-8,,,,8,CRAN,,,,,,
#0824,0824-CRAN-10,,,,10,CRAN,,,,,,
#0824,0824-CRAN-12,,,,12,CRAN,,,,,,
#0824,0824-CRAN-14,,,,14,CRAN,,,,,,
#0824,0824-CRAN-16,,,,16,CRAN,,,,,,
#0824,0824-CRAN-18,,,,18,CRAN,,,,,,
#0824,0824-PLUM-10,,,,10,PLUM,,,,,,
#0824,0824-PLUM-12,,,,12,PLUM,,,,,,
#0824,0824-PLUM-14,,,,14,PLUM,,,,,,
#0824,0824-PLUM-16,,,,16,PLUM,,,,,,
#0824,0824-PLUM-18,,,,18,PLUM,,,,,,
#0824,0824-RYL-8,,,,8,RYL,,,,,,
#0824,0824-RYL-10,,,,10,RYL,,,,,,
#0824,0824-RYL-12,,,,12,RYL,,,,,,
#0824,0824-RYL-14,,,,14,RYL,,,,,,
#0824,0824-RYL-16,,,,16,RYL,,,,,,
#0824,0824-RYL-18,,,,18,RYL,,,,,,
#0824,0824-RYL #1835-8,,,,8,RYL #1835,,,,,,
#0824,0824-RYL #1835-10,,,,10,RYL #1835,,,,,,
#0824,0824-RYL #1835-12,,,,12,RYL #1835,,,,,,
#0824,0824-RYL #1835-14,,,,14,RYL #1835,,,,,,
#0824,0824-RYL #1835-16,,,,16,RYL #1835,,,,,,
#0824,0824-RYL #1835-18,,,,18,RYL #1835,,,,,,
#0824,0824-SIL-8,,,,8,SIL,,,,,,
#0824,0824-SIL-10,,,,10,SIL,,,,,,
#0824,0824-SIL-12,,,,12,SIL,,,,,,
#0824,0824-SIL-14,,,,14,SIL,,,,,,
#0824,0824-SIL-16,,,,16,SIL,,,,,,
#0824,0824-SIL-18,,,,18,SIL,,,,,,
#0824,0824W-BLK-14W,,,,14W,BLK,,,,,,
#0824,0824W-BLK-16W,,,,16W,BLK,,,,,,
#0824,0824W-BLK-18W,,,,18W,BLK,,,,,,
#0824,0824W-BLK-20W,,,,20W,BLK,,,,,,
#0824,0824W-BLK-22W,,,,22W,BLK,,,,,,
#0824,0824W-BLK-24W,,,,24W,BLK,,,,,,
#0824,0824W-BLK-26W,,,,26W,BLK,,,,,,
#0824,0824W-BLK-28W,,,,28W,BLK,,,,,,
#0824,0824W-BLK #1835-14W,,,,14W,BLK #1835,,,,,,
#0824,0824W-BLK #1835-16W,,,,16W,BLK #1835,,,,,,
#0824,0824W-BLK #1835-18W,,,,18W,BLK #1835,,,,,,
#0824,0824W-BLK #1835-20W,,,,20W,BLK #1835,,,,,,
#0824,0824W-BLK #1835-22W,,,,22W,BLK #1835,,,,,,
#0824,0824W-BLK #1835-24W,,,,24W,BLK #1835,,,,,,
#0824,0824W-BLK #1835-26W,,,,26W,BLK #1835,,,,,,
#0824,0824W-BLK #1835-28W,,,,28W,BLK #1835,,,,,,
#0824,0824W-CRAN-14W,,,,14W,CRAN,,,,,,
#0824,0824W-CRAN-16W,,,,16W,CRAN,,,,,,
#0824,0824W-CRAN-18W,,,,18W,CRAN,,,,,,
#0824,0824W-CRAN-20W,,,,20W,CRAN,,,,,,
#0824,0824W-CRAN-22W,,,,22W,CRAN,,,,,,
#0824,0824W-CRAN-24W,,,,24W,CRAN,,,,,,
#0824,0824W-CRAN-26W,,,,26W,CRAN,,,,,,
#0824,0824W-RYL-14W,,,,14W,RYL,,,,,,
#0824,0824W-RYL-16W,,,,16W,RYL,,,,,,
#0824,0824W-RYL-18W,,,,18W,RYL,,,,,,
#0824,0824W-RYL-20W,,,,20W,RYL,,,,,,
#0824,0824W-RYL-22W,,,,22W,RYL,,,,,,
#0824,0824W-RYL-24W,,,,24W,RYL,,,,,,
#0824,0824W-RYL-26W,,,,26W,RYL,,,,,,
#0824,0824W-RYL-28W,,,,28W,RYL,,,,,,
#0824,0824W-RYL #1835-14W,,,,14W,RYL #1835,,,,,,
#0824,0824W-RYL #1835-16W,,,,16W,RYL #1835,,,,,,
#0824,0824W-RYL #1835-18W,,,,18W,RYL #1835,,,,,,
#0824,0824W-RYL #1835-20W,,,,20W,RYL #1835,,,,,,
#0824,0824W-RYL #1835-22W,,,,22W,RYL #1835,,,,,,
#0824,0824W-RYL #1835-24W,,,,24W,RYL #1835,,,,,,
#0824,0824W-RYL #1835-26W,,,,26W,RYL #1835,,,,,,
#0824,0824W-RYL #1835-28W,,,,28W,RYL #1835,,,,,,
#0824,0824W-SIL-14W,,,,14W,SIL,,,,,,
#0824,0824W-SIL-16W,,,,16W,SIL,,,,,,
#0824,0824W-SIL-18W,,,,18W,SIL,,,,,,
#0824,0824W-SIL-20W,,,,20W,SIL,,,,,,
#0824,0824W-SIL-22W,,,,22W,SIL,,,,,,
#0824,0824W-SIL-24W,,,,24W,SIL,,,,,,
#0824,0824W-SIL-26W,,,,26W,SIL,,,,,,
#0824,0824W-WHT-14W,,,,14W,WHT,,,,,,
#0824,0824W-WHT-16W,,,,16W,WHT,,,,,,
#0824,0824W-WHT-18W,,,,18W,WHT,,,,,,
#0824,0824W-WHT-20W,,,,20W,WHT,,,,,,
#0824,0824W-WHT-22W,,,,22W,WHT,,,,,,
#0824,0824W-WHT-24W,,,,24W,WHT,,,,,,
#0824,0824W-WHT-26W,,,,26W,WHT,,,,,,
#0824,0824W-WHT #1860-14W,,,,14W,WHT #1860,,,,,,
#0824,0824W-WHT #1860-16W,,,,16W,WHT #1860,,,,,,
#0824,0824W-WHT #1860-18W,,,,18W,WHT #1860,,,,,,
#0824,0824W-WHT #1860-20W,,,,20W,WHT #1860,,,,,,
#0824,0824W-WHT #1860-22W,,,,22W,WHT #1860,,,,,,
#0824,0824W-WHT #1860-24W,,,,24W,WHT #1860,,,,,,
#0824,0824W-WHT #1860-26W,,,,26W,WHT #1860,,,,,,
#0825,0825-WHT-8,,,,8,WHT,,,,,,
#0825,0825-WHT-10,,,,10,WHT,,,,,,
#0825,0825-WHT-12,,,,12,WHT,,,,,,
#0825,0825-WHT-14,,,,14,WHT,,,,,,
#0825,0825-WHT-16,,,,16,WHT,,,,,,
#0825,0825-WHT-18,,,,18,WHT,,,,,,
#0825,0825W-CHOCO-14W,,,,14W,CHOCO,,,,,,
#0825,0825W-CHOCO-16W,,,,16W,CHOCO,,,,,,
#0825,0825W-CHOCO-18W,,,,18W,CHOCO,,,,,,
#0825,0825W-CHOCO-20W,,,,20W,CHOCO,,,,,,
#0825,0825W-CHOCO-22W,,,,22W,CHOCO,,,,,,
#0825,0825W-CHOCO-24W,,,,24W,CHOCO,,,,,,
#0825,0825W-CHOCO-26W,,,,26W,CHOCO,,,,,,
#0825,0825W-WHT-14W,,,,14W,WHT,,,,,,
#0825,0825W-WHT-16W,,,,16W,WHT,,,,,,
#0825,0825W-WHT-18W,,,,18W,WHT,,,,,,
#0825,0825W-WHT-20W,,,,20W,WHT,,,,,,
#0825,0825W-WHT-22W,,,,22W,WHT,,,,,,
#0825,0825W-WHT-24W,,,,24W,WHT,,,,,,
#0825,0825W-WHT-26W,,,,26W,WHT,,,,,,
#0826,0826-BLK-8,,,,8,BLK,,,,,,
#0826,0826-BLK-10,,,,10,BLK,,,,,,
#0826,0826-BLK-12,,,,12,BLK,,,,,,
#0826,0826-BLK-14,,,,14,BLK,,,,,,
#0826,0826-BLK-16,,,,16,BLK,,,,,,
#0826,0826-BLK-18,,,,18,BLK,,,,,,
#0826,0826W-BLK-14W,,,,14W,BLK,,,,,,
#0826,0826W-BLK-16W,,,,16W,BLK,,,,,,
#0826,0826W-BLK-18W,,,,18W,BLK,,,,,,
#0826,0826W-BLK-20W,,,,20W,BLK,,,,,,
#0826,0826W-BLK-22W,,,,22W,BLK,,,,,,
#0826,0826W-BLK-24W,,,,24W,BLK,,,,,,
#0826,0826W-BLK-26W,,,,26W,BLK,,,,,,
#0867,0867-BLK-10,,,,10,BLK,,,,,,
#0867,0867-BLK-12,,,,12,BLK,,,,,,
#0867,0867-BLK-14,,,,14,BLK,,,,,,
#0867,0867-BLK-16,,,,16,BLK,,,,,,
#0867,0867-BLK-18,,,,18,BLK,,,,,,
#0867,0867-CHOCO-10,,,,10,CHOCO,,,,,,
#0867,0867-CHOCO-12,,,,12,CHOCO,,,,,,
#0867,0867-CHOCO-14,,,,14,CHOCO,,,,,,
#0867,0867-CHOCO-16,,,,16,CHOCO,,,,,,
#0867,0867-CHOCO-18,,,,18,CHOCO,,,,,,
#0867,0867W-BLK-14W,,,,14W,BLK,,,,,,
#0867,0867W-BLK-16W,,,,16W,BLK,,,,,,
#0867,0867W-BLK-18W,,,,18W,BLK,,,,,,
#0867,0867W-BLK-20W,,,,20W,BLK,,,,,,
#0867,0867W-BLK-22W,,,,22W,BLK,,,,,,
#0867,0867W-BLK-24W,,,,24W,BLK,,,,,,
#0867,0867W-BLK-26W,,,,26W,BLK,,,,,,
#0867,0867W-CHOCO-14W,,,,14W,CHOCO,,,,,,
#0867,0867W-CHOCO-16W,,,,16W,CHOCO,,,,,,
#0867,0867W-CHOCO-18W,,,,18W,CHOCO,,,,,,
#0867,0867W-CHOCO-20W,,,,20W,CHOCO,,,,,,
#0867,0867W-CHOCO-22W,,,,22W,CHOCO,,,,,,
#0867,0867W-CHOCO-24W,,,,24W,CHOCO,,,,,,
#0867,0867W-CHOCO-26W,,,,26W,CHOCO,,,,,,
#0867,0867W-WHT-14W,,,,14W,WHT,,,,,,
#0867,0867W-WHT-16W,,,,16W,WHT,,,,,,
#0867,0867W-WHT-18W,,,,18W,WHT,,,,,,
#0867,0867W-WHT-20W,,,,20W,WHT,,,,,,
#0867,0867W-WHT-22W,,,,22W,WHT,,,,,,
#0867,0867W-WHT-24W,,,,24W,WHT,,,,,,
#0867,0867W-WHT-26W,,,,26W,WHT,,,,,,
#0875,0875-LAV-8,,,,8,LAV,,,,,,
#0875,0875-LAV-10,,,,10,LAV,,,,,,
#0875,0875-LAV-12,,,,12,LAV,,,,,,
#0875,0875-LAV-14,,,,14,LAV,,,,,,
#0875,0875-LAV-16,,,,16,LAV,,,,,,
#0875,0875-LAV-18,,,,18,LAV,,,,,,
#0875,0875-PEACOCK-10,,,,10,PEACOCK,,,,,,
#0875,0875-PEACOCK-12,,,,12,PEACOCK,,,,,,
#0875,0875-PEACOCK-14,,,,14,PEACOCK,,,,,,
#0875,0875-PEACOCK-16,,,,16,PEACOCK,,,,,,
#0875,0875-PEACOCK-18,,,,18,PEACOCK,,,,,,
#0875,0875-PURPLE-8,,,,8,PURPLE,,,,,,
#0875,0875-PURPLE-10,,,,10,PURPLE,,,,,,
#0875,0875-PURPLE-12,,,,12,PURPLE,,,,,,
#0875,0875-PURPLE-14,,,,14,PURPLE,,,,,,
#0875,0875-PURPLE-16,,,,16,PURPLE,,,,,,
#0875,0875-PURPLE-18,,,,18,PURPLE,,,,,,
#0875,0875-WHT-10,,,,10,WHT,,,,,,
#0875,0875-WHT-12,,,,12,WHT,,,,,,
#0875,0875-WHT-14,,,,14,WHT,,,,,,
#0875,0875-WHT-16,,,,16,WHT,,,,,,
#0875,0875-WHT-18,,,,18,WHT,,,,,,
#0877,0877-NAVY-8,,,,8,NAVY,,,,,,
#0877,0877-NAVY-10,,,,10,NAVY,,,,,,
#0877,0877-NAVY-12,,,,12,NAVY,,,,,,
#0877,0877-NAVY-14,,,,14,NAVY,,,,,,
#0877,0877-NAVY-16,,,,16,NAVY,,,,,,
#0877,0877-NAVY-18,,,,18,NAVY,,,,,,
#0877,0877-WHT-8,,,,8,WHT,,,,,,
#0877,0877-WHT-10,,,,10,WHT,,,,,,
#0877,0877-WHT-12,,,,12,WHT,,,,,,
#0877,0877-WHT-14,,,,14,WHT,,,,,,
#0877,0877-WHT-16,,,,16,WHT,,,,,,
#0877,0877-WHT-18,,,,18,WHT,,,,,,
#0877,0877W-NAVY-14W,,,,14W,NAVY,,,,,,
#0877,0877W-NAVY-16W,,,,16W,NAVY,,,,,,
#0877,0877W-NAVY-18W,,,,18W,NAVY,,,,,,
#0877,0877W-NAVY-20W,,,,20W,NAVY,,,,,,
#0877,0877W-NAVY-22W,,,,22W,NAVY,,,,,,
#0877,0877W-NAVY-24W,,,,24W,NAVY,,,,,,
#0877,0877W-NAVY-26W,,,,26W,NAVY,,,,,,
#0877,0877W-WHT-14W,,,,14W,WHT,,,,,,
#0877,0877W-WHT-16W,,,,16W,WHT,,,,,,
#0877,0877W-WHT-18W,,,,18W,WHT,,,,,,
#0877,0877W-WHT-20W,,,,20W,WHT,,,,,,
#0877,0877W-WHT-22W,,,,22W,WHT,,,,,,
#0877,0877W-WHT-24W,,,,24W,WHT,,,,,,
#0877,0877W-WHT-26W,,,,26W,WHT,,,,,,
#0888,0888-SAPP/TEAL-8,,,,8,SAPP/TEAL,,,,,,
#0888,0888-SAPP/TEAL-10,,,,10,SAPP/TEAL,,,,,,
#0888,0888-SAPP/TEAL-12,,,,12,SAPP/TEAL,,,,,,
#0888,0888-SAPP/TEAL-14,,,,14,SAPP/TEAL,,,,,,
#0888,0888-SAPP/TEAL-16,,,,16,SAPP/TEAL,,,,,,
