Name,Address,City,State,Zip
Metropolitan Church of God,4830 River Green Pky,Duluth,GA,30096
Church of the Hills,10950 Bell Rd,Duluth,GA,30097
Perimeter Church,9500 Medlock Bridge Rd,Duluth,GA,30097
Pleasant Hill Presbyterian Chr,3700 Pleasant Hill Rd,Duluth,GA,30096
Dail Community Of Usa,2986 Buford Hwy,Duluth,GA,30096
Korean Church Of Atlanta,3205 Pleasant Hill Rd,Duluth,GA,30096
Homes Of Georgia Development,3675 Crestwood Pky NW,Duluth,GA,30096
Kumon North America,3175 Satellite Blvd,Duluth,GA,30096
Atlanta Peacemaker Presbyterian Church,2021 W Liddell Rd,Duluth,GA,30096
Howard Morgan Ministries,956486 PO Box,Duluth,GA,0
Atlanta Evangelical Church,4470 Satellite Blvd,Duluth,GA,30096
New Jerusalem Atlant Chr,3182 Steve Reynolds Blvd,Duluth,GA,30096
St James LLC,2400 Pleasant Hill Rd,Duluth,GA,30096
Adb Ministries,2180 Satellite Blvd,Duluth,GA,30097
Cornerstonechurch Of Christ,2458 Duluth Highway 120,Duluth,GA,30097
Korean Community Presbyterian Church Of Georgia,2518 Duluth Highway 120,Duluth,GA,30097
1St Chinese Baptist Church Of Atlanta,2525 Gravitt Rd,Duluth,GA,30096
Adventure Of A Lifetime,1023 Palmetto Dunes Dr,Duluth,GA,30097
Ebenezer Seventh Day Adventist,PO Box 3368,Augusta,GA,30914
Abilene Baptist Church,2046 N Highway 113,Carrollton,GA,30117
Antioch Baptist Church,236 Crow Gap Rd,Chickamauga,GA,30707
Bayvale Baptist Church,2240 Bayvale Rd,Augusta,GA,30909
Crawford Avenue Baptist Church,507 Crawford Ave,Augusta,GA,30904
Crestview Baptist Church,1670 Express Way N,Griffin,GA,30223
Crossbridge Baptist Church,3130 Skinner Mill Rd,Augusta,GA,30909
Cumming Grove Baptist Church,PO Box 3206,Augusta,GA,30914
Curtis Baptist Church,1326 Broad St,Augusta,GA,30901
Dayspring Baptist Church,3642 Us Highway 41 N,Byron,GA,31008
Elim Baptist Church,2359 Mt Auburn St,Augusta,GA,30904
Ever Faithful Baptist Church,PO Box 691,Augusta,GA,30903
First Mt Moriah Baptist Church,2040 Martin Luther King Jr Blvd,Augusta,GA,30901
Fleming Baptist Church,3027 Peach Orchard Rd,Augusta,GA,30906
Glenn Hills Baptist Church,2877 Lumpkin Rd,Augusta,GA,30906
Good Hope Baptist Church,PO Box 2545,Augusta,GA,30903
Good Shepherd Baptist Church,PO Box 141,Augusta,GA,30903
Grace Baptist Fellowship,1725 Sibley Rd,Augusta,GA,30909
Greater Mt Canaan Missionary,2573 Wheeler Rd,Augusta,GA,30904
Greater Young Zion Baptist Chr,PO Box 1864,Augusta,GA,30903
Harmony Baptist Church,PO Box 158,BOWDON JCT,GA,30109
Hill Baptist Church,2165 Kings Way,Augusta,GA,30904
Hillcrest Baptist Church,6069 Woodstock Rd,Acworth,GA,30102
Lake Park Baptist Church,211 Milledge Rd,Augusta,GA,30904
Lumpkin Road Baptist Church,2540 Lumpkin Rd,Augusta,GA,30906
Marks Baptist Church,PO Box 15364,Augusta,GA,30919
Morningside Baptist Church,6065 Morningside Dr,Columbus,GA,31909
Moses Missionary Baptist Chr,PO Box 351,Augusta,GA,30903
Mount Calvary Baptist Church,PO Box 16245,Augusta,GA,30919
National Hills Baptist Church,2725 Washington Rd,Augusta,GA,30909
New Life Baptist Church,3832 McElroy Rd,Doraville,GA,30340
Oak Grove Baptist Church,4990 Shadburn Rd,Cumming,GA,30041
Open Door Baptist Church,2629 Barton Chapel Rd,Augusta,GA,30906
Piney Grove Baptist Church,PO Box 737,Trenton,GA,30752
Providence Baptist Church,1773 Hawthorne Ave,College Park,GA,30337
Sharon Baptist Church,536 N Ola Rd,McDonough,GA,30252
Sherwood Baptist Church,2201 Whispering Pines Rd,Albany,GA,31707
Silvercrest Baptist Church,PO Box 5518,Augusta,GA,30916
Southgate Baptist Church,PO Box 5427,Augusta,GA,30916
Southside Baptist Church,1332 Zebulon Rd,Griffin,GA,30224
Spirit Creek Baptist Church,1783 Dixon Airline Rd,Augusta,GA,30906
Tabernacle Baptist Church,3454 Jimmy Lee Smith Pky,Hiram,GA,30141
Trinity Baptist Church,PO Box 618,Danielsville,GA,30633
Warren Baptist Church,3203 Washington Rd,Augusta,GA,30907
Windsor Spring Baptist Church,PO Box 5563,Augusta,GA,30916
Church of the Most Holy Trnty,811 Telfair St,Augusta,GA,30901
St Joseph Church,2607 Lumpkin Rd,Augusta,GA,30906
St Mary On the Hill Catholic,1420 Monte Sano Ave,Augusta,GA,30904
St Teresa of Avila Church,117 Pleasant Home Rd,Augusta,GA,30907
Central Christian Church,1294 Braselton Hwy,Lawrenceville,GA,30043
First Christian Church,294 Jenkins Rd,Tyrone,GA,30290
Church of the Good Shepherd,3740 Holtzclaw Rd,Cumming,GA,30041
St Augustine Episcopal Church,3321 Wheeler Rd,Augusta,GA,30909
Lutheran Church of Ascension,PO Box 6749,Augusta,GA,30916
Lutheran Church-Resurrection,4814 Paper Mill Rd SE,Marietta,GA,30067
Our Redeemer Lutheran Church,402 Aumond Rd,Augusta,GA,30909
Aldersgate United Methodist,2020 Tennessee Ave,Savannah,GA,31404
Asbury United Methodist Church,PO Box 3651,Columbus,GA,31903
Bethel Ame Church,PO Box 131,Augusta,GA,30903
Burns Memorial United Meth Chr,2372 Lumpkin Rd,Augusta,GA,30906
Korean Methodist Church,2641 Barton Chapel Rd,Augusta,GA,30906
Mann Memorial United Methodist,2705 Milledgeville Rd,Augusta,GA,30904
Martinez United Methodist Chr,3614 Washington Rd,Augusta,GA,30907
Marvin United Methodist Church,4400 Wheeler Rd,Augusta,GA,30907
Mize Memorial United Methodist,302 Barrow Dr,Augusta,GA,30906
Pierce Memorial Methodist Chr,PO Box 15116,Augusta,GA,30919
St James United Methodist Chr,111 W Lake Dr,Athens,GA,30606
St John United Methodist Chr,6507 Moon Rd,Columbus,GA,31909
Trinity Christian Methodist,2930 Glenn Hills Dr,Augusta,GA,30906
Trinity On the Hill Methodist,1330 Monte Sano Ave,Augusta,GA,30904
Ward Chapel Ame Church,1814 15th St,Augusta,GA,30901
Williams Memorial Christian,1630 15th St,Augusta,GA,30901
Woodlawn United Methodist Chr,2220 Walton Way,Augusta,GA,30904
Living Word Christian Ctr,3018 Old McDuffie Rd,Augusta,GA,30906
Whole Life Ministries,2621 Washington Rd,Augusta,GA,30904
Holy Trinity Greek Orthodox,953 Telfair St,Augusta,GA,30901
Bible Deliverance Temple,1857 Fenwick St,Augusta,GA,30904
Church of God Fleming,PO Box 5761,Augusta,GA,30916
First Assembly of God,PO Box 1447,Byron,GA,31008
First Family Church of Augusta,PO Box 2586,Augusta,GA,30903
Friendly Church of God-Christ,1115 Carrie St,Augusta,GA,30901
Old Time Way Community Action,3450 Old McDuffie Rd,Augusta,GA,30906
Augusta Korean Presbyterian,2992 Glenn Hills Dr,Augusta,GA,30906
Belle-Terrace Presbyterian Chr,2454 Golden Camp Rd,Augusta,GA,30906
Cliffwood Presbyterian Church,PO Box 5403,Augusta,GA,30916
Lakemont Presbyterian Church,1000 Blue Bird Rd,Augusta,GA,30904
Reid Memorial Presbyterian Chr,2261 Walton Way,Augusta,GA,30904
Christ Church Of Augusta,2019 Randall Rd,Augusta,GA,30904
Santidham Temple Of Augusta,3917 Old Waynesboro Rd,Augusta,GA,30906
Bible Church Of Augusta,1005 Druid Park Ave,Augusta,GA,30904
Christian City Of Praise,2941 Glenn Hills Dr,Augusta,GA,30906
Apostolic Cathedral Of Praise,3670 Old Petersburg Rd,Augusta,GA,30907
Korean Assembly Of God,3704 Belair Rd,Augusta,GA,30909
Lutheran Church Of Ascension,2860 Wells Dr,Augusta,GA,30906
21St Century Baptist Church,1519 Central Ave,Augusta,GA,30904
39 27 Disciples,1924 Valley Spring Rd,Augusta,GA,30909
A ,117 Old Evans Rd,Augusta,GA,30907
Abundant Life Worship Center,411 E Main St,Statesboro,GA,30458
Abundant Living Word Church,1021 Patriots Way,Augusta,GA,30907
Adams Grove Baptist Church,3940 Byrd Rd,Augusta,GA,30906
Adas Yeshurun-cnsrvtv Syngg,935 Johns Rd,Augusta,GA,30904
Advent Lutheran Church,1416 Vernon Rd,Lagrange,GA,30240
Agape Fellowship Church,1824 Wylds Rd,Augusta,GA,30909
Agape International,1054 Claussen Rd,Augusta,GA,30907
All Saints Christian Church,1728 Pennsylvania Ave,Augusta,GA,30904
Marietta Seventh-Day Adventist,1330 N Cobb Pky NW,Marietta,GA,30062
Austin Avenue Baptist Church,94 Austin Ave NE,Marietta,GA,30060
Burnt Hickory Baptist Church,4001 Burnt Hickory Rd NW,Marietta,GA,30064
Cheatam Hill Baptist Church,1811 W Sandtown Rd SW,Marietta,GA,30064
Eastland Heights Baptist Chr,857 Barnes Mill Rd,Marietta,GA,30062
Eastside Baptist Church,170 Upper Riverdale Rd SW,Riverdale,GA,30274
First Baptist Church-Marietta,148 Church St NE,Marietta,GA,30060
Holt Road Baptist Church,675 Holt Rd NE,Marietta,GA,30068
Johnson Ferry Baptist Church,955 Johnson Ferry Rd,Marietta,GA,30068
Milford Baptist Church,1030 Milford Church Rd SW,Marietta,GA,30060
Noonday Baptist Church,4121 Canton Rd,Marietta,GA,30066
Olive Springs Baptist Church,1528 Austell Rd SE,Marietta,GA,30008
Piedmont Baptist Church-Sbc,570 Piedmont Rd,Marietta,GA,30066
Rose Lane Baptist Church,534 Rose Lane St NW,Marietta,GA,30060
Roswell Street Baptist Church,774 Roswell St NE,Marietta,GA,30060
Sandy Plains Baptist Church,2825 Sandy Plains Rd,Marietta,GA,30066
Sewell Mill Baptist Church,2550 Sewell Mill Rd,Marietta,GA,30062
Shady Grove Baptist Church,1293 Sandhill Shady Grove Rd,Carrollton,GA,30116
West Haven Baptist Church,1251 Villa Rica Rd SW,Marietta,GA,30064
Grace Brethren Church,3079 Hidden Forest Ct,Marietta,GA,30066
Holy Family Church,320 12th St,Columbus,GA,31901
St Joseph Catholic Church,87 Lacy St NW,Marietta,GA,30060
Transfiguration Catholic Chr,1815 Blackwell Rd,Marietta,GA,30066
Church of Christ at East Cobb,5240 Roswell Rd,Marietta,GA,30062
Church of Christ Powers Ferry,835 Powers Ferry Rd SE,Marietta,GA,30067
Church of Christ-Piedmont Rd,1630 Piedmont Rd,Marietta,GA,30066
Episcopal Church-Annunciation,1673 Jamerson Rd,Marietta,GA,30066
St Catherine's Episcopal Pre,571 Holt Rd NE,Marietta,GA,30068
St Jude's Episcopal Church,220 Windy Hill Rd SW,Marietta,GA,30060
St. James Episcopal Church,161 Church St NW,Marietta,GA,30060
Church of the Nazarene,285 Victory Dr SE,Marietta,GA,30060
Iglesia Misionera Asamblea,951 Oregon Trl SW,Marietta,GA,30008
Marietta Alliance Church,1787 E Piedmont Rd,Marietta,GA,30062
Town Center Community Church,1040 Blackwell Rd,Marietta,GA,30066
Open Bible Ministries,545 Lorene Dr SW,Marietta,GA,30060
Congregation Etz Chaim,1190 Indian Hills Pky,Marietta,GA,30068
Temple Kol Emeth Religious,1415 Old Canton Rd,Marietta,GA,30062
Christ Lutheran Church,176 W Sandtown Rd SW,Marietta,GA,30064
Faith Lutheran Church-Missouri,2111 Lower Roswell Rd,Marietta,GA,30068
Holy Trinity Lutheran Church,PO Box 353,Springfield,GA,31329
Lutheran Church of-Incarnation,1200 Indian Hills Pky,Marietta,GA,30062
Due West United Methodist Chr,3956 Due West Rd NW,Marietta,GA,30064
East Cobb United Methodist,2325 Roswell Rd,Marietta,GA,30062
Fair Oaks United Methodist Chr,1480 Joyner Ave SE,Marietta,GA,30060
Immanuel Korean United Meth,945 Old Canton Rd,Marietta,GA,30068
Maple Avenue United Methodist,63 Maple Ave NW,Marietta,GA,30064
Mountain View United Methodist,2300 Jamerson Rd,Marietta,GA,30066
Mt Bethel United Methodist Chr,4385 Lower Roswell Rd,Marietta,GA,30068
Mt Zion United Methodist,1770 Johnson Ferry Rd,Marietta,GA,30062
St Andrew United Methodist Chr,5304 Hurst Dr,Columbus,GA,31904
St Philip United Methodist Chr,2400 Favor Rd SW,Marietta,GA,30060
Big Bethel Baptist Church,1994 Powder Springs Rd SW,Marietta,GA,30064
Church at West Cobb,"701 Whitlock Ave SW, #j44",Marietta,GA,30064
Church of Christ Mac Land Road,2732 MacLand Rd SW,Marietta,GA,30064
Covenant Christian Ministries,170 N Fairground St NE,Marietta,GA,30060
Destiny Metropolitan Worship,PO Box 70967,Marietta,GA,30007
Grace Community Church,PO Box 1369,Rincon,GA,31326
Mountain View Church,520 Casteel Rd SW,Marietta,GA,30064
New Life Family Church,PO Box 7959,Marietta,GA,30065
North Metro Ministries,707 Whitlock Ave SW,Marietta,GA,30064
Unity North Atlanta Church,4255 Sandy Plains Rd,Marietta,GA,30066
Centro Cristiano,1620 S Cobb Dr SE,Marietta,GA,30060
Church of God of Prophecy,3393 Canton Rd,Marietta,GA,30066
Gospel Harvester Church,1521 Hurt Rd SW,Marietta,GA,30008
Liberty Church,1285 Cobb Pky N,Marietta,GA,30062
Marietta Church of God,1083 Allgood Rd,Marietta,GA,30062
Mount Paran Church of God,1700 Allgood Rd,Marietta,GA,30062
East Cobb Presbyterian,4616 Roswell Rd,Marietta,GA,30062
Eastminster Presbyterian Chr,5801 Hugh Howell Rd,Stone Mountain,GA,30087
John Knox Presbyterian Church,505 Powers Ferry Rd SE,Marietta,GA,30067
Pilgrimage Church Ucc,3755 Sandy Plains Rd,Marietta,GA,30066
Tobacco World,700 Sandy Plains Rd,Marietta,GA,30066
First Church Of Nazarene,415 W Shotwell St,Bainbridge,GA,39819
Agape International Ministries,4040 Jonesboro Rd,Hampton,GA,30228
Al Barakaah Trading Co LLC,2692 Sandy Plains Rd,Marietta,GA,30066
Al-hedaya Masjid,1018 Powder Springs St,Marietta,GA,30064
Alive Christian Center 7Th Day Church Of God,102 S Fairground St SE,Marietta,GA,30060
Allen Temple Baptist Church,898 Chestnut Hill Rd SW,Marietta,GA,30064
Mountainside Seventh Day Advnt,2602 Young Rd,Stone Mountain,GA,30088
Forrest Hills Baptist Church,2145 Westside Ct,Snellville,GA,30078
Indian Creek Baptist Church,1282 N Highway 100,Bowdon,GA,30108
Mountain Park First Baptist,5501 Five Forks Trickum Rd,Stone Mountain,GA,30087
Mountain View Baptist Church,4618 Redan Rd,Stone Mountain,GA,30083
Pine Lake Baptist Church,4528 Rockbridge Rd,Stone Mountain,GA,30083
Smoke Rise Baptist Church,5901 Hugh Howell Rd,Stone Mountain,GA,30087
White Oak Hills Baptist Church,5171 Redan Rd,Stone Mountain,GA,30088
Corpus Christi Catholic Church,600 Mountain View Dr,Stone Mountain,GA,30083
Mount Carmel Christian Church,6015 Old Stone Mountain Rd,Stone Mountain,GA,30087
St Michael ,3101 Waters Ave,Savannah,GA,31404
Rock of Ages Lutheran Church,5135 Memorial Dr,Stone Mountain,GA,30083
Allgood Road United Methodist,640 Allgood Rd,Stone Mountain,GA,30083
Antioch Ame Church,765 S Hairston Rd,Stone Mountain,GA,30088
Mountain Park United Methodist,1405 Rockbridge Rd,Stone Mountain,GA,30087
St Timothy United Methodist,5365 Memorial Dr,Stone Mountain,GA,30083
Stone Mountain First United,5312 W Mountain St,Stone Mountain,GA,30083
Jubilee Christian Church,1640 E Park Place Blvd,Stone Mountain,GA,30087
Metro World Outreach Ctr,4678 Central Dr,Stone Mountain,GA,30083
Unity of Faith Christian,6788 Rockbridge Rd,Stone Mountain,GA,30087
Voices of Faith,2500 Rockbridge Rd,Stone Mountain,GA,30087
Dekalb United Pentecostal Chr,1670 Juliette Dr,Stone Mountain,GA,30083
Mountain West Church of God,4818 Hugh Howell Rd,Stone Mountain,GA,30087
Memorial Drive Presbyterian,5140 Memorial Dr,Stone Mountain,GA,30083
Christ Fellowship Of Stone,2650 Young Rd,Stone Mountain,GA,30088
Truth Tabernacle Of Praise,5705 Memorial Dr,Stone Mountain,GA,30083
Judah House Of Praise,5670 Redan Rd,Stone Mountain,GA,30088
Living Hope Reform Baptist Chr,471 Beaumont Dr,Stone Mountain,GA,30087
Reachout Ministries,870141 PO Box,Stone Mountain,GA,0
Agape Christian Family Church,831285 PO Box,Stone Mountain,GA,0
Shiloh Seventh Day Adventist,PO Box 2732,Smyrna,GA,30081
Calvary Baptist Church Smyrna,1243 Belmont Ave SE,Smyrna,GA,30080
Fellowship Baptist Church,PO Box 266,Chickamauga,GA,30707
First Baptist Church of Smyrna,1275 Church St SE,Smyrna,GA,30080
Green Acres Baptist Church,901 Elberta Rd,Warner Robins,GA,31093
Hurt Road Baptist Church,17 Hurt Rd SE,Smyrna,GA,30082
King Spring Baptist Church,3732 King Springs Rd SE,Smyrna,GA,30080
Smyrna Second Baptist Church,2698 Atlanta Rd SE,Smyrna,GA,30080
Faith Christian Ctr,3059 S Cobb Dr SE,Smyrna,GA,30080
Zoe Christian Fellowship,PO Box 813265,Smyrna,GA,30081
Cumberland United Methodist,2375 Paces Ferry Rd SE,Smyrna,GA,30080
Faith United Methodist Church,PO Box 1136,Cartersville,GA,30120
Tillman United Methodist Chr,940 Concord Rd SE,Smyrna,GA,30080
Highpoint Christian Tabernacle,3269 Old Concord Rd SE,Smyrna,GA,30082
International Gospel Outreach,PO Box 2231,Smyrna,GA,30081
Assembly of the Apostolic,PO Box 1999,Smyrna,GA,30081
Smyrna Assembly of God,4100 King Springs Rd SE,Smyrna,GA,30082
Smyrna Presbyterian Church,2920 Highway 212 SW,Conyers,GA,30094
Winds Of Worship Fellowship,2581 Spring Rd SE,Smyrna,GA,30080
Miracle Assembly Of God,2084 PO Box,Smyrna,GA,0
Celestial Church Of Christ,1755 Roswell St SE,Smyrna,GA,30080
West Broad Seventh Day Church,2501 Martin Luther King Jr Blvd,Savannah,GA,31415
Ardsley Park Baptist Church,1 E 55th St,Savannah,GA,31405
Bethany Baptist Church,2065 Bethany Way,Alpharetta,GA,30004
Bolton Street Baptist Church,821 Martin Luther King Jr Blvd,Savannah,GA,31415
Bull Street Baptist Church,17 E Anderson St,Savannah,GA,31401
Burkhalter Baptist Church,PO Box 60746,Savannah,GA,31420
Calvary Baptist Temple,4625 Waters Ave,Savannah,GA,31404
Chatham Parkway Baptist Chr,1950 Chatham Pky,Savannah,GA,31405
Chevis Oaks Baptist Church,102 Sylvania Rd,Savannah,GA,31419
Christ Memorial Baptist,PO Box 6174,Savannah,GA,31414
Christ's Community Church,704 Wheaton St,Savannah,GA,31401
Connor's Temple Baptist Church,509 W Gwinnett St,Savannah,GA,31401
Cresthill Baptist Pre-Kndrgrtn,9120 Whitfield Ave,Savannah,GA,31406
Dean Forest Baptist Church,1524 Old Dean Forest Rd,Savannah,GA,31408
First African Baptist Church,PO Box 1214,Columbus,GA,31902
First Baptist Church-Islands,6613 Johnny Mercer Blvd,Savannah,GA,31410
First Baptist Church-Savannah,PO Box 9551,Savannah,GA,31412
First Beaulah Baptist Church,14 Railroad Ave,Savannah,GA,31406
First Bryan Baptist Church,PO Box 1451,Savannah,GA,31402
First Evergreen Baptist Chr,622 E Bolton St,Savannah,GA,31401
First Jerusalem Missionary Chr,219 W 45th St,Savannah,GA,31405
First Metropolitan Baptist Chr,304 W 37th St,Savannah,GA,31401
First Mount Sinai Baptist Chr,1604 Burroughs St,Savannah,GA,31415
First Tabernacle Baptist Chr,310 Alice St,Savannah,GA,31401
Immanuel Baptist Church,129 Yukon Rd,Macon,GA,31217
Isle of Hope Baptist Church,22 Rose Ave,Savannah,GA,31406
Jonesville Baptist Church,5201 Montgomery St,Savannah,GA,31405
Little Bryan Baptist Church,509 E Gwinnett St,Savannah,GA,31401
Litway Baptist Church,2335 Shell Rd,Savannah,GA,31404
Mount Zion Baptist Church,PO Box 764,Griffin,GA,30224
Mt Bethel Baptist Church,2924 Julia Law St,Savannah,GA,31405
Pilgrim Baptist Church,601 Morris Brown Dr,Savannah,GA,31401
Savannah Primitive Baptist Chr,PO Box 60006,Savannah,GA,31420
Second African Baptist Church,123 Houston St,Savannah,GA,31401
Second Arnold Baptist Church,1427 E 37th St,Savannah,GA,31404
Second St John's Baptist Chr,1323 Golden St,Savannah,GA,31415
Silk Hope Baptist Church,4929 Pineland Dr,Savannah,GA,31405
South Gardens Baptist Church,1112 E 69th St,Savannah,GA,31404
Southwest Community Church,2031 Grove Point Rd,Savannah,GA,31419
St Lukes Baptist Church,418 W 38th St,Savannah,GA,31401
St Peters Baptist Church,401 W 56th St,Savannah,GA,31405
Temple of Glory Community Chr,1105 Stiles Ave,Savannah,GA,31415
Thunderbolt Baptist Church,3205 Russell St,Savannah,GA,31404
Tremont Temple Baptist Church,860 Forsyth St,Macon,GA,31201
Wilder Memorial Baptist Church,1 Gamble Rd,Savannah,GA,31405
Windsor Forest Baptist Church,12521 White Bluff Rd,Savannah,GA,31419
Woodlawn Baptist Church,4943 Columbia Rd,Grovetown,GA,30813
Cathedral of St John-Baptist,222 E Harris St,Savannah,GA,31401
St Benedict the Moor Church,556 E Gordon St,Savannah,GA,31401
St Francis Cabrini Church,11500 Middleground Rd,Savannah,GA,31419
St James Catholic Church,898 Decatur Rd,McDonough,GA,30253
Kingdom Life Christian Fllwshp,203 Television Cir,Savannah,GA,31406
Savannah Christian Church,55 Al Henderson Blvd,Savannah,GA,31419
Christ Church,582 Walnut St,Macon,GA,31201
St Francis of the Islands Chr,590 Walthour Rd,Savannah,GA,31410
St John's Episcopal Church,3480 Main St,College Park,GA,30337
St Matthew's Episcopal Church,1520 Oak Rd,Snellville,GA,30078
St Peters Episcopal Church,3 Westridge Rd,Savannah,GA,31411
St Thomas Episcopal Church,2100 Hilton Ave,Columbus,GA,31906
Christ Temple Church,PO Box 5248,Savannah,GA,31414
Congregation Agudath Achim,9 Lee Blvd,Savannah,GA,31405
Congregation Bnai Brith Jacob,5444 Abercorn St,Savannah,GA,31405
Congregation Mickve Israel,PO Box 816,Savannah,GA,31402
Faith Lutheran Church,5995 Waters Ave,Savannah,GA,31406
Lutheran Church of Redeemer,51 Wilmington Island Rd,Savannah,GA,31410
Messiah Lutheran Church-Elca,1 Westridge Rd,Savannah,GA,31411
St Paul's Evangelical Lutheran,10 W 31st St,Savannah,GA,31401
Trinity Lutheran Church,1826 Killian Hill Rd SW,Lilburn,GA,30047
First Church of Christ Scntst,211 E Victory Dr,Savannah,GA,31405
Asbury Memorial United Meth,1008 E Henry St,Savannah,GA,31401
Epworth United Methodist Chr,2400 Devonshire Dr,Columbus,GA,31904
Faith Community Cme Church,414 W 48th St,Savannah,GA,31405
Isle of Hope United Methodist,412 Parkersburg Rd,Savannah,GA,31406
Palen United Methodist Church,1907 Burroughs St,Savannah,GA,31415
Robert Mc Intire United Meth,3704 Bull St,Savannah,GA,31405
Skidaway Island Methodist Chr,54 Diamond Cswy,Savannah,GA,31411
Speedwell United Methodist Chr,7259 Skidaway Rd,Savannah,GA,31406
St James Ame Church,1002 6th Ave,Columbus,GA,31901
St Luke United Methodist Chr,5115 Brookwood Dr SW,Mableton,GA,30126
St Paul Cme Church,PO Box 1914,Savannah,GA,31402
Wesley Monumental Umc,429 Abercorn St,Savannah,GA,31401
White Bluff United Methodist,11911 White Bluff Rd,Savannah,GA,31419
Whitefield United Methodist,728 E 55th St,Savannah,GA,31405
Wilmington Island Methodist,195 Wilmington Island Rd,Savannah,GA,31410
Church of Christ-Liberty City,1709 Staley Ave,Savannah,GA,31405
Grace Full Gospel Church,PO Box 1912,Savannah,GA,31402
Sanctuary of Savannah,8912 Whitfield Ave,Savannah,GA,31406
St Paul's Greek Orthodox Chr,14 W Anderson St,Savannah,GA,31401
Bread of Life Church Cogic,2414 Louisiana Ave,Savannah,GA,31404
Coastal Cathedral Ministries,2208 E De Renne Ave,Savannah,GA,31406
Fellowship Assembly of God,PO Box 7168,Savannah,GA,31418
Fhcc Outreach,2501 Waters Ave,Savannah,GA,31404
First United Pentecostal Chr,PO Box 8148,Columbus,GA,31908
Mustard Seed Faith Ctr,9150 Old Montgomery Rd,Savannah,GA,31406
Overcoming By Faith Ministries,PO Box 15789,Savannah,GA,31416
Radiant Life Christian,PO Box 15575,Savannah,GA,31416
Southside Assembly of God,401 Tibet Ave,Savannah,GA,31406
Southside Church of God,50 Al Henderson Blvd,Savannah,GA,31419
United House-Prayer-All People,2301 W Bay St,Savannah,GA,31415
Butler Presbyterian Church,603 W Victory Dr,Savannah,GA,31405
Chapel-in-the-Gardens Pca,93 Main St,Savannah,GA,31408
Grace Church of the Islands,6901 Concord Rd,Savannah,GA,31410
Independent Presbyterian Chr,PO Box 9266,Savannah,GA,31412
Skidaway Island Presbyterian,50 Diamond Cswy,Savannah,GA,31411
White Bluff Presbyterian Chr,10710 White Bluff Rd,Savannah,GA,31406
Wilmington Island Presbyterian,450 N Cromwell Rd,Savannah,GA,31410
Seeds Of Faith Worship Center,774 E Duffy St,Savannah,GA,31401
First Assembly Of God,412 N Main St,Blakely,GA,39823
Episcopal Diocese Of Georgia,611 Bay St,Savannah,GA,31401
Church Of Christ Of Savannah,11808 Middleground Rd,Savannah,GA,31419
Catholic Diocese Of Savannah,6 Dolan Dr,Savannah,GA,31406
Spiritual House Of Lord,1931 E 51st St,Savannah,GA,31404
All Walks Of Life,6 Oglethorpe Professional Blvd,Savannah,GA,31406
Central Church Of Christ,304 E Central Ave,Valdosta,GA,31601
Restoration Praise ,3910 Waters Ave,Savannah,GA,31404
2Nd Mt Calvary Baptist Church,819 Joe St,Savannah,GA,31401
2Nd Mt Pleasant Baptist Church,14022 Coffee Bluff Rd,Savannah,GA,31419
50Th Street Church Of Christ,732 E 50th St,Savannah,GA,31405
Abiding In Word Christian,5504 Montgomery St,Savannah,GA,31405
Abundant Life Deliverance Center,515 Montgomery St,Savannah,GA,31401
Agape Church Of Jesus Christ,1102 Love St,Savannah,GA,31415
Aldersgate United Mthdst Chr,2023 Tennessee Ave,Savannah,GA,31404
Bethesda Baptist Church,5793 Old Augusta Hwy,Harlem,GA,30814
Eureka Baptist Church,668 Eureka Church Rd,Carrollton,GA,30117
Faith Missionary Baptist Chr,406 Newnan Rd,Carrollton,GA,30117
First Baptist Church-Carrolltn,563 Old Bremen Rd,Carrollton,GA,30117
Hillside Baptist Church,3176 Tyus-Carrollton Rd,Carrollton,GA,30117
Pleasant View Baptist Church,3457 N Highway 27,Carrollton,GA,30117
Shiloh Baptist Church,2490 Ross Rd,Snellville,GA,30039
Tyus Baptist Church,4514 Tyus-Carrollton Rd,Carrollton,GA,30117
West Carrollton Baptist Church,905 Maple St,Carrollton,GA,30117
Our Lady-Perpetual Help Church,210 Old Center Point Rd,Carrollton,GA,30117
St Margaret's Episcopal Church,606 Newnan St,Carrollton,GA,30117
Grace Lutheran Church,155 Hanover Cir,Fayetteville,GA,30214
Shiloh United Methodist Church,10 Almon Church Rd,Covington,GA,30014
Christ Fellowship,555 Newnan Rd,Carrollton,GA,30117
Southern Hills Christian Chr,PO Box 1090,Carrollton,GA,30112
Victorius Believer's Ministrie,1800 Bankhead Hwy,Carrollton,GA,30116
Victory Tabernacle Ministries,PO Box 21,Carrollton,GA,30112
Grace Covenant Church,PO Box 127,Carrollton,GA,30112
Mt Holly Church of God,4685 N Highway 27,Carrollton,GA,30117
Sheild Of Faith Worship Center,490 Bankhead Hwy,Carrollton,GA,30117
Bethel Church Of God,3786 S Highway 27,Carrollton,GA,30117
Adairsville Baptist Church,107 Summer St,Adairsville,GA,30103
Oothcalooga Baptist Church,PO Box 269,Adairsville,GA,30103
Pleasant Valley Baptist Church,174 Mostellers Mill Rd NW,Adairsville,GA,30103
Adairsville Church of God,PO Box 363,Adairsville,GA,30103
Adairsville Body Of Christ Chr,255 Saint Elmo Cir,Adairsville,GA,30103
Adairsville Church Of Christ,126 Summer St,Adairsville,GA,30103
