G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,10
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,12
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,14
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,16
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072,WHITE,18
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,14W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,16W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
G1072W,PURPLE,18W
