Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,"SEO Title,SEO Description",Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit
S0712C,,,,,,,COLOR,WINTER BLUE,SIZE,18,,,S0712C-WINTER BLUE-18,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712C,,,,,,,COLOR,RED,SIZE,16W,,,S0712CW-RED-16W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712C,,,,,,,COLOR,RED,SIZE,18W,,,S0712CW-RED-18W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712C,,,,,,,COLOR,RED,SIZE,20W,,,S0712CW-RED-20W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712C,,,,,,,COLOR,RED,SIZE,22W,,,S0712CW-RED-22W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,BLK,SIZE,16W,,,S0712W-BLK-16W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,BLK,SIZE,18W,,,S0712W-BLK-18W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,BLK,SIZE,20W,,,S0712W-BLK-20W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,BLK,SIZE,22W,,,S0712W-BLK-22W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,BLK,SIZE,24W,,,S0712W-BLK-24W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,BLK,SIZE,26W,,,S0712W-BLK-26W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,CLOUD/IVORY,SIZE,14W,,,S0712W-CLOUD/IVORY-14W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,CLOUD/IVORY,SIZE,16W,,,S0712W-CLOUD/IVORY-16W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,CLOUD/IVORY,SIZE,18W,,,S0712W-CLOUD/IVORY-18W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
S0712,,,,,,,COLOR,CLOUD/IVORY,SIZE,20W,,,S0712W-CLOUD/IVORY-20W,,,0,deny,manual,0,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,
